"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2000-01-11,235.136255545062,235.136255545062,235.136255545062,241.061758477591,242.115477772168,248.495154308015,262.38708424111,264.767372597662,267.120477563962,276.277950880683,317.939897206321,341.89141599297,341.89141599297,357.570511635771,357.570511635771,367.849846065321,367.849846065321,367.849846065321,389.143180468916,389.143180468916,389.143180468916,412.368489593734,412.368489593734,414.590288650902,415.733144841247,420.417382177045,420.417382177045,424.362576891295,437.520699536939,572.424684328927,572.424684328927,572.424684328927,578.925976756644,583.013259861425,588.563846036709,591.764667864268,591.764667864268,1593.54242742318,1593.54242742318,1621.59596066476,1628.44175432681,1630.25178052843,1633.28769035536,1663.25695703467,1675.17032578594,1927.09310468683,1941.77284358804,1980.03224360978,1983.386356071,1985.87583320824,1997.83690969033,1999.77092095794,2002.14322147661,2003.90305917807,2003.90305917807,2046.48508817771,2046.48508817771,2046.48508817771,2046.48508817771,2047.62883623598,2057.35296179187,2067.01688649168,2084.78903253267,2106.08430932845,2240.97271175815,2241.99127185257,2256.78093037634
2000-01-12,228.837749265217,228.837749265217,228.837749265217,234.440161495825,235.424779174548,241.482307007879,254.958512478786,257.230303365332,259.451372653786,268.092879620814,308.437956809783,331.445184582761,331.445184582761,346.475241006225,346.475241006225,356.217021281846,356.217021281846,356.217021281846,376.853136937025,376.853136937025,376.853136937025,398.849337814026,398.849337814026,400.881805887949,401.948214130783,406.217461777606,406.217461777606,409.918963268637,422.644269753398,551.739824730971,551.739824730971,551.739824730971,557.863625091637,561.787379297842,566.920985695073,569.908826310978,569.908826310978,1523.79018543157,1523.79018543157,1550.69883315521,1557.1724235327,1558.84458978614,1561.74649016552,1590.76703204054,1602.19162235013,1848.84573434193,1863.15077849564,1900.65538684247,1903.76182299814,1906.10365483573,1917.70086359224,1919.46875724501,1921.6802960826,1923.29456237147,1923.29456237147,1964.66830385682,1964.66830385682,1964.66830385682,1964.66830385682,1965.71624104409,1974.9880496072,1984.50159447847,2001.7078920223,2022.3606475992,2154.97983386518,2155.91079640003,2170.47979331373
2000-01-13,222.994177759971,222.994177759971,222.994177759971,228.311980693868,229.236799627509,234.999068215734,248.10869049462,250.286851405019,252.411647504898,260.597300916241,299.717732174713,321.852697218737,321.852697218737,336.266692276453,336.266692276453,345.563776122679,345.563776122679,345.563776122679,365.597647570112,365.597647570112,365.597647570112,386.560701303543,386.560701303543,388.43894012331,389.435141323959,393.361501379701,393.361501379701,396.858219051346,409.165837089433,532.753372294292,532.753372294292,532.753372294292,538.563799998509,542.338428703503,547.154623188314,549.973916187053,549.973916187053,1459.66687927427,1459.66687927427,1485.52920752327,1491.707669426,1493.27905109246,1496.07970265646,1524.2454052704,1535.28911328915,1777.09066273706,1791.08404815294,1827.88586496441,1830.81439793147,1833.04669721319,1844.32168602108,1845.96961054278,1848.06253137428,1849.57233711193,1849.57233711193,1889.78352861867,1889.78352861867,1889.78352861867,1889.78352861867,1890.76182361919,1899.66415945546,1909.03544692333,1925.75687864392,1945.84486243944,2076.40798115177,2077.27223226253,2091.63589562876
2000-01-14,217.534546594888,217.534546594888,217.534546594888,222.591509951449,223.459544445258,228.953629527189,241.730775740486,243.825471550442,245.870983191799,253.640489967355,291.602184632675,312.939897183443,312.939897183443,326.774539749619,326.774539749619,335.692647964478,335.692647964478,335.692647964478,355.174126482044,355.174126482044,355.174126482044,375.230496231679,375.230496231679,376.984813360068,377.918002869886,381.563841627311,381.563841627311,384.885729270997,396.789318997459,515.051580789021,515.051580789021,515.051580789021,520.59573847565,524.232906049731,528.798911942018,531.487552829546,531.487552829546,1399.52630187168,1399.52630187168,1424.41547326376,1430.34883563956,1431.84434360393,1434.56438166639,1461.93377529882,1472.66610327879,1709.92248595231,1723.64910472388,1759.78534137799,1762.58662452452,1764.73748144595,1775.7266392925,1777.29023157129,1779.29715236609,1780.73350783233,1780.73350783233,1819.82891569108,1819.82891569108,1819.82891569108,1819.82891569108,1820.75904652251,1829.36279911879,1838.59823424445,1854.9067323268,1874.50466018558,2003.2168938066,2004.03532462107,2018.21216252653
2000-01-15,212.403546652622,212.403546652622,212.403546652622,217.22005572943,218.037285242545,223.289935129639,235.761432697268,237.781470935161,239.758015987776,247.147663705468,284.010895910236,304.607900947906,304.607900947906,317.899166171655,317.899166171655,326.481775079125,326.481775079125,326.481775079125,345.451761654102,345.451761654102,345.451761654102,364.701312445696,364.701312445696,366.350701298393,367.227443409913,370.644867744681,370.644867744681,373.81497200869,385.333016399191,498.414646118169,498.414646118169,498.414646118169,503.722768246133,507.232112724016,511.591243501542,514.174966684378,514.174966684378,1342.38633063792,1342.38633063792,1366.39399489335,1372.11967607074,1373.55599066032,1376.20767581621,1402.82090180947,1413.28305373485,1646.22832211213,1659.71422346623,1695.21029333488,1697.91565945042,1700.0018908028,1710.72622848371,1712.22706773022,1714.16790888777,1715.54978429497,1715.54978429497,1753.572994307,1753.572994307,1753.572994307,1753.572994307,1754.468208427,1762.81808420264,1771.92106314026,1787.86304874458,1807.02360409694,1934.04668334208,1934.83006503349,1948.82525996972
2000-01-16,207.573176860017,207.573176860017,207.573176860017,212.170113719639,212.940725864558,217.967858660764,230.154469397916,232.106354667001,234.021348354965,241.066286858848,276.89173906467,296.790902653773,296.790902653773,309.568738741494,309.568738741494,317.84646849107,317.84646849107,317.84646849107,336.341842539322,336.341842539322,336.341842539322,354.858446500636,354.858446500636,356.416693438543,357.2419565651,360.46656704546,360.46656704546,363.502864511633,374.658833105359,482.698535380929,482.698535380929,482.698535380929,487.791937055318,491.179246663892,495.358021797202,497.851886690036,497.851886690036,1287.5377615335,1287.5377615335,1310.74712717509,1316.29655659167,1317.68543328652,1320.27828570872,1346.17292792471,1356.3927164283,1585.2154696116,1598.47991192903,1633.35368706102,1635.98462530557,1638.01735431359,1648.49235702787,1649.94548006666,1651.83423348686,1653.17498199856,1653.17498199856,1690.1803804749,1690.1803804749,1690.1803804749,1690.1803804749,1691.04954760927,1699.17717641426,1708.14946913191,1723.75720880153,1742.52043789991,1867.99128526758,1868.74976743771,1882.56818296575
2000-01-17,203.511471274851,203.511471274851,203.511471274851,207.850328370618,208.573541057715,213.257162011967,225.145367931917,227.010584934684,228.837200892361,235.544189452145,270.36545724383,289.572405167861,289.572405167861,301.839134378627,301.839134378627,309.804874833342,309.804874833342,309.804874833342,327.842989901223,327.842989901223,327.842989901223,345.657641895744,345.657641895744,347.131192495822,347.90894808736,350.958238373686,350.958238373686,353.869926510663,364.683761780959,467.843330879375,467.843330879375,467.843330879375,472.732643332803,475.999863121358,480.010440446529,482.421450106314,482.421450106314,1234.68157529352,1234.68157529352,1257.15256306042,1262.54281819676,1263.88849597315,1266.42670538105,1291.62223692414,1301.61029169524,1526.47075877448,1539.52084234132,1573.78324107618,1576.35128911046,1578.33643790059,1588.57220401828,1589.9858673942,1591.83020032181,1593.13712497787,1593.13712497787,1629.19085334803,1629.19085334803,1629.19085334803,1629.19085334803,1630.03870045184,1637.96098395048,1646.80444351142,1662.09686093682,1680.48747843669,1804.50684409271,1805.24574350686,1818.88784910808
2000-01-18,199.839825419942,199.839825419942,199.839825419942,203.985722281686,204.671164121068,209.066830284807,220.687716676073,222.474379660994,224.226446139734,230.655909029754,264.549899034553,283.078962229016,283.078962229016,294.877640728807,294.877640728807,302.483248160678,302.483248160678,302.483248160678,320.05553419542,320.05553419542,320.05553419542,337.139196907157,337.139196907157,338.522955836767,339.255236623647,342.12662770207,342.12662770207,344.912453209525,355.393262015511,453.892247372677,453.892247372677,453.892247372677,458.574452837976,461.723978256276,465.566562162559,467.895692368586,467.895692368586,1183.97563458344,1183.97563458344,1205.72907588931,1210.96499549995,1212.26545186296,1214.74649891224,1239.24938984822,1248.99723491363,1470.04237012031,1482.87050927798,1516.52288286071,1519.0249313435,1520.96147929678,1530.95646962779,1532.33006145939,1534.12950103265,1535.40215437018,1535.40215437018,1570.57617587796,1570.57617587796,1570.57617587796,1570.57617587796,1571.40221545965,1579.1244586825,1587.83374019237,1602.81306899805,1620.8388183234,1743.46418495416,1744.18431684653,1757.64722479139
2000-01-19,196.425713137638,196.425713137638,196.425713137638,200.373708582354,201.018815408026,205.200707983077,216.57227995314,218.295376289346,219.970581896033,226.106818913391,259.094976186041,277.015166645541,277.015166645541,288.396396115538,288.396396115538,295.71058403968,295.71058403968,295.71058403968,312.849666475602,312.849666475602,312.849666475602,329.247783376811,329.247783376811,330.545614076084,331.234787324036,333.931284866057,333.931284866057,336.593016152638,346.74915259199,440.847941506572,440.847941506572,440.847941506572,445.320012750995,448.349696162978,452.01505306497,454.256653373275,454.256653373275,1135.52730553854,1135.52730553854,1156.5610606744,1161.63178006787,1162.88098219734,1165.29884632559,1189.10577561653,1198.59841659697,1415.97293449429,1428.57066037722,1461.61085024153,1464.04446874591,1465.93047600919,1475.68727074995,1477.01876547251,1478.77144076382,1480.00768635639,1480.00768635639,1514.38533571503,1514.38533571503,1514.38533571503,1514.38533571503,1515.18884062955,1522.70995534006,1531.28585683107,1545.94958804302,1563.61129434493,1684.86501770829,1685.56568354784,1698.84647810839
2000-01-20,193.238337888898,193.238337888898,193.238337888898,197.024543180603,197.635725084811,201.620828629672,212.754673204517,214.420377212218,216.039161139561,221.917813163812,254.070516880661,271.409394324153,271.409394324153,282.381544753866,282.381544753866,289.42463115717,289.42463115717,289.42463115717,306.155121419024,306.155121419024,306.155121419024,321.92369563146,321.92369563146,323.143062052595,323.791786798942,326.326460447532,326.326460447532,328.869577275669,338.713737167078,428.699608204667,428.699608204667,428.699608204667,432.962326614886,435.874721282461,439.360927188606,441.514037615311,441.514037615311,1089.64855506629,1089.64855506629,1109.9516208577,1114.86653620339,1116.06859046041,1118.42542961555,1141.54237496341,1150.75520881263,1364.61381952506,1376.96532333442,1409.38958717104,1411.74296316314,1413.57337796664,1423.08829107775,1424.37055510736,1426.06929064606,1427.26292741752,1427.26292741752,1460.91860968081,1460.91860968081,1460.91860968081,1460.91860968081,1461.69498523694,1469.00209658343,1477.44661988854,1491.78326788444,1509.07095257203,1628.93762534403,1629.61542723259,1642.71105779001
2000-01-21,190.260653818181,190.260653818181,190.260653818181,193.891232948995,194.470285349094,198.281187034615,209.19038239089,210.804499057409,212.375848263257,218.023554495077,249.398487296803,266.203343268743,266.203343268743,276.79086146554,276.79086146554,283.583974009243,283.583974009243,283.583974009243,299.929416675348,299.929416675348,299.929416675348,315.115846948498,315.115846948498,316.263735856493,316.876541269536,319.263575468019,319.263575468019,321.695822299298,331.243203203254,417.401584166888,417.401584166888,417.401584166888,421.4621682831,424.259065084864,427.572046006946,429.639006310687,429.639006310687,1046.45392762349,1046.45392762349,1066.0675878726,1070.81785286516,1071.96569552246,1074.25436050413,1096.69843078261,1105.61233042554,1316.11595175397,1328.21419486805,1360.0240461423,1362.29001718268,1364.06143709328,1373.33827495754,1374.56649112512,1376.2064305862,1377.35321047194,1377.35321047194,1410.36538518706,1410.36538518706,1410.36538518706,1410.36538518706,1411.11118722303,1418.19643863108,1426.50978551278,1440.51094208315,1457.41484495614,1575.85847664564,1576.51044874589,1589.41952962788
2000-01-22,187.779216342391,187.779216342391,187.779216342391,191.285435342536,191.83939376567,195.398746822356,206.072338049455,207.622303909032,209.124673567307,214.550583708954,245.182436763565,261.463142598473,261.463142598473,271.673108088284,271.673108088284,278.210264079598,278.210264079598,278.210264079598,294.246972709473,294.246972709473,294.246972709473,308.978637287664,308.978637287664,310.042388851059,310.633636476884,313.092629250191,313.092629250191,315.552617978114,325.128644300737,408.246975914768,408.246975914768,408.246975914768,412.116398877525,414.949827242412,418.032533147411,419.899718672387,419.899718672387,1010.8409357314,1010.8409357314,1029.98812911811,1034.50989074376,1035.53050363059,1037.67207556059,1059.48150770737,1067.85664418051,1275.61503443241,1287.34461774621,1318.70500298006,1320.7201438741,1322.34463901419,1331.30735376846,1332.37126394866,1333.85297084012,1334.85994315774,1334.85994315774,1367.15634421573,1367.15634421573,1367.15634421573,1367.15634421573,1367.81103449074,1374.50522399935,1382.68765269962,1396.1808890446,1412.54207715716,1529.34248794737,1529.92289771422,1542.62302915398
2000-01-23,185.993717291185,185.993717291185,185.993717291185,189.356070939008,189.892772355708,193.157958732346,203.602496791628,205.08825396954,206.497085906982,211.704585424953,241.622292477944,257.412211807149,257.412211807149,267.257920277426,267.257920277426,273.493391480087,273.493391480087,273.493391480087,289.30420912752,289.30420912752,289.30420912752,303.579659455282,303.579659455282,304.548110572642,305.107803638025,307.514990328568,307.514990328568,309.945918889983,319.673253644379,399.961872403181,399.961872403181,399.961872403181,403.69663312533,406.479535114377,409.460357698082,411.296857623714,411.296857623714,980.498486739497,980.498486739497,999.340987736703,1003.66106806329,1004.58626111104,1006.61671864716,1027.98411253687,1035.89126433241,1241.1775654587,1252.47915438135,1283.25885562299,1285.07383263589,1286.58156962545,1295.27198751806,1296.20365656813,1297.55332106142,1298.44326312545,1298.44326312545,1330.12144749263,1330.12144749263,1330.12144749263,1330.12144749263,1330.69690695371,1337.03279877801,1345.08784300814,1358.0995335137,1373.93608449727,1489.0635429122,1489.5733321048,1502.06756589085
2000-01-24,183.949513542748,183.949513542748,183.949513542748,187.178220192739,187.70106059787,190.889846080212,201.152544271596,202.601034748741,203.980512820152,209.033108124513,238.338201288844,253.702321902211,253.702321902211,263.212061727826,263.212061727826,269.204559226921,269.204559226921,269.204559226921,284.581299977199,284.581299977199,284.581299977199,298.451070382135,298.451070382135,299.368567001738,299.896072636475,302.070693138222,302.070693138222,304.313489556268,313.876530103261,391.185294399922,391.185294399922,391.185294399922,394.852603544962,397.485283193568,400.363038012309,402.177630344884,402.177630344884,949.684212587468,949.684212587468,967.727160643184,972.03816409443,972.968110061806,974.990078965015,995.925301818588,1003.71032737262,1206.64760173599,1217.80425458631,1248.16245924314,1249.95753548696,1251.4438231678,1259.96398815845,1260.88153563746,1262.20529641663,1263.07771244027,1263.07771244027,1294.35449100523,1294.35449100523,1294.35449100523,1294.35449100523,1294.91564698893,1301.08211065426,1309.01669884251,1321.74143313239,1337.23349869243,1450.85624587116,1451.34443976021,1463.65971189447
2000-01-25,182.056253447826,182.056253447826,182.056253447826,185.167372474441,185.671920212529,188.752377106173,198.84056202721,200.254227630079,201.606407940185,206.519500834289,235.257673659682,250.235467966827,250.235467966827,259.461072421774,259.461072421774,265.257753413577,265.257753413577,265.257753413577,280.277769495031,280.277769495031,280.277769495031,293.684054136099,293.684054136099,294.550692133878,295.053857760928,297.074473427597,297.074473427597,299.213790244849,308.556811068701,383.037831042646,383.037831042646,383.037831042646,386.570775471809,389.108480196743,391.862315544015,393.615802767758,393.615802767758,922.109942524344,922.109942524344,939.447604147444,943.606133465016,944.475955253571,946.422554913185,966.795514824498,974.290549741936,1174.44009451156,1185.370003419,1215.20735716998,1216.92884222916,1218.36740177888,1226.69515360022,1227.57113634517,1228.84661402574,1229.68268148155,1229.68268148155,1260.58522564317,1260.58522564317,1260.58522564317,1260.58522564317,1261.1225747843,1267.10565818618,1274.92283394168,1287.3497142287,1302.49581025757,1414.60081189966,1415.07110001232,1427.21444203942
2000-01-26,180.252309850889,180.252309850889,180.252309850889,183.259583402705,183.745989402878,186.726248941594,196.646620976406,198.026140032759,199.353522585241,204.136239211846,232.341300652099,246.953801198086,246.953801198086,255.926025585878,255.926025585878,261.559239389344,261.559239389344,261.559239389344,276.267866378136,276.267866378136,276.267866378136,289.242381784374,289.242381784374,290.06207146689,290.542479219515,292.434026437979,292.434026437979,294.489282422514,303.588890050736,375.456632796443,375.456632796443,375.456632796443,378.848424897947,381.295390746929,383.926233070323,385.615479059896,385.615479059896,896.969597271484,896.969597271484,913.684675001961,917.705664771576,918.523555187426,920.403084572797,940.235359674823,947.45184366761,1144.79357702476,1155.4894513533,1184.75755670032,1186.39018928144,1187.7716148761,1195.89995871279,1196.72217906597,1197.93855212663,1198.72776366865,1198.72776366865,1229.29061804597,1229.29061804597,1229.29061804597,1229.29061804597,1229.79676261369,1235.57942953225,1243.2823822986,1255.39359182277,1270.17688874009,1380.70734399164,1381.15305200621,1393.12710353226
2000-01-27,178.51362854469,178.51362854469,178.51362854469,181.423984063517,181.892416687447,184.784795270255,194.544332853864,195.891598341151,197.197648429384,201.849137326469,229.546145241613,243.813244664364,243.813244664364,252.55287090941,252.55287090941,258.044566471362,258.044566471362,258.044566471362,272.47045314563,272.47045314563,272.47045314563,285.055659895694,285.055659895694,285.835478424576,286.294736883795,288.077267167464,288.077267167464,290.057965730494,298.906767681386,368.345544419086,368.345544419086,368.345544419086,371.603701487956,373.964000797083,376.480772794449,378.110000293855,378.110000293855,873.429518527576,873.429518527576,889.606284792871,893.512483235211,894.292518009193,896.119527101116,915.460107013927,922.445274474979,1117.16087704147,1127.65439946781,1156.36467453062,1157.92209277552,1159.25053137733,1167.18922750466,1167.96601625324,1169.13021131474,1169.87899304966,1169.87899304966,1200.17028177457,1200.17028177457,1200.17028177457,1200.17028177457,1200.65142117028,1206.2561906985,1213.8565043516,1225.71868532787,1240.18024443035,1349.16161015523,1349.58265890712,1361.41412327217
2000-01-28,176.841633948599,176.841633948599,176.841633948599,179.66142864377,180.112330033509,182.922456139023,192.526371887287,193.84338288241,195.129920830503,199.671159495512,226.879967919231,240.812487989691,240.812487989691,249.330871277176,249.330871277176,254.692119632214,254.692119632214,254.692119632214,268.854207707486,268.854207707486,268.854207707486,281.084499297595,281.084499297595,281.830017025801,282.270216698163,283.961351000434,283.961351000434,285.874607372125,294.47723390077,361.648828028165,361.648828028165,361.648828028165,364.780446187854,367.058627026841,369.471096715908,371.045667626816,371.045667626816,851.128966406518,851.128966406518,866.826751767357,870.631927336411,871.381877177332,873.16396477695,892.047472831737,898.831155802304,1091.0897448287,1101.39611376305,1129.55651465225,1131.04601826379,1132.33815024081,1140.10349925469,1140.83912240804,1141.95558633837,1142.66789234692,1142.66789234692,1172.82676811136,1172.82676811136,1172.82676811136,1172.82676811136,1173.2938177348,1178.78479243562,1186.33060824258,1198.06923703272,1212.31170876084,1319.77228630112,1320.17903328139,1331.9048498628
2000-01-29,177.434764729046,177.434764729046,177.434764729046,180.185638204147,180.63642664893,183.150979361473,192.590635846261,193.823703969499,194.90086896935,199.43216645825,226.559192995882,239.768843259767,239.768843259767,247.755252129669,247.755252129669,252.57858892482,252.57858892482,252.57858892482,266.609646431578,266.609646431578,266.609646431578,278.053767343731,278.053767343731,278.686741745036,279.126544611533,280.73299816631,280.73299816631,282.599915735403,291.128137789598,356.736092440231,356.736092440231,356.736092440231,359.672820554019,361.95247930482,364.216542254868,365.622418373266,365.622418373266,833.604981251491,833.604981251491,848.947166871245,852.575220397511,853.237196133085,854.921157147363,873.439957612968,879.829650580409,1069.88408003311,1079.87726587427,1107.44766889689,1108.77734432267,1109.97069099268,1117.50677964595,1118.142329889,1119.15928300088,1119.78654611093,1119.78654611093,1149.66306691593,1149.66306691593,1149.66306691593,1149.66306691593,1150.06234487978,1155.27013732696,1162.70120346118,1173.95885807232,1187.8221296044,1293.62860297053,1293.98210410774,1305.54686684389
2000-01-30,178.677916184425,178.677916184425,178.677916184425,181.676713256758,182.161412326049,184.256672493488,194.711229867496,196.288062192799,197.336258312652,202.649455263221,230.958140082917,243.32292834342,243.32292834342,250.444906037536,250.444906037536,254.060300034726,254.060300034726,254.060300034726,267.830603120052,267.830603120052,267.830603120052,277.70939320543,277.70939320543,278.004742489774,278.412054430116,279.460641930737,279.460641930737,280.979444421661,289.228667301122,354.150050045004,354.150050045004,354.150050045004,356.706336131896,358.872984849183,360.705856422776,361.93150711254,361.93150711254,820.018680710143,820.018680710143,834.598113485557,838.086962989326,838.671046922873,840.273980888586,858.278737629736,864.318745741647,1052.85533436986,1062.56186102236,1089.62430963256,1090.79365613335,1091.88996901453,1099.20055917622,1099.73074025339,1100.64303497168,1101.17865102002,1101.17865102002,1130.87031303409,1130.87031303409,1130.87031303409,1130.87031303409,1131.20702549267,1136.12471050723,1143.44447841237,1154.29520726132,1167.75441308781,1271.88808904339,1272.18616196409,1283.60207430778
2000-01-31,179.494417042759,179.494417042759,179.494417042759,182.542617740753,183.019168780534,185.081022437045,195.441059383944,197.017051190762,198.119177174667,203.735161184626,232.412217243983,245.771670603646,245.771670603646,253.158890693319,253.158890693319,256.308393109397,256.308393109397,256.308393109397,270.158345975453,270.158345975453,270.158345975453,278.676140361624,278.676140361624,278.756282161773,279.101860177067,279.670244768065,279.670244768065,280.922220166965,288.904278452499,354.502893567054,354.502893567054,354.502893567054,356.509783385335,358.463590477103,359.733133259561,360.704379317303,360.704379317303,812.208573555131,812.208573555131,825.955058465427,829.185443383898,829.653626400723,831.134732836498,848.586336564881,854.161806782756,1041.47373266804,1050.8373075476,1077.43517296604,1078.39411472085,1079.36701508278,1086.42928070632,1086.8213494803,1087.60007295492,1088.01664676689,1088.01664676689,1117.56444177343,1117.56444177343,1117.56444177343,1117.56444177343,1117.82133599961,1122.41191542875,1129.62482674075,1140.03734899407,1153.04306936319,1255.4733560505,1255.70289931015,1266.97178628845
2000-02-01,180.852599755157,180.852599755157,180.852599755157,183.982975782099,184.456033135828,186.401443357414,196.718521122979,198.261244390532,199.307356499826,204.980169803765,233.669716573304,248.711351074427,248.711351074427,257.01871634989,257.01871634989,260.98975279714,260.98975279714,260.98975279714,274.617413326903,274.617413326903,274.617413326903,283.505646406959,283.505646406959,283.164246177893,283.593935558567,283.361670205505,283.361670205505,284.234245286124,292.073716751085,360.905021514408,360.905021514408,360.905021514408,362.012386783331,363.771200359069,364.285300017129,364.867146304759,364.867146304759,817.626627325258,817.626627325258,830.750067735302,834.409635041886,834.765129921978,836.032533444543,853.747465678466,858.643312475387,1046.09184100815,1055.00004779093,1081.42219087659,1081.85532294876,1082.56262575029,1089.27628530843,1089.29950004459,1089.73784288708,1089.85869870889,1089.85869870889,1119.08532415883,1119.08532415883,1119.08532415883,1119.08532415883,1119.12638936828,1123.00317690733,1130.11323817462,1139.74743162333,1151.93820117368,1252.29520479697,1252.35408550559,1263.43525729301
2000-02-02,188.375329387678,188.375329387678,188.375329387678,191.845651731231,192.353771688171,193.823236201683,205.555795025968,206.970701086394,207.214195395604,213.537698400682,244.562634804388,261.12105328101,261.12105328101,269.512676680931,269.512676680931,272.117969987687,272.117969987687,272.117969987687,287.584583630654,287.584583630654,287.584583630654,295.370664009858,295.370664009858,294.642317063706,295.616443370934,294.455042635878,294.455042635878,294.977989845342,303.877328025098,388.046168824318,388.046168824318,388.046168824318,386.524057952486,387.964175422524,386.198459954501,385.532102774961,385.532102774961,854.295788743053,854.295788743053,868.553873959392,871.643369980017,871.541431645847,872.291967563551,890.597197224221,893.801475990649,1086.19512319841,1094.12711883318,1121.48872339767,1120.80648181709,1120.99456609813,1127.27451931104,1126.53519564883,1126.27568158327,1125.7371402337,1125.7371402337,1154.37642608141,1154.37642608141,1154.37642608141,1154.37642608141,1153.95621556247,1156.45908021184,1163.58125191432,1171.98132178716,1182.96907450515,1280.71751120283,1280.38842148141,1291.25045874377
2000-02-03,193.680164666246,193.680164666246,193.680164666246,197.272674215928,197.813866395606,199.085225080492,210.623069689052,212.284625947136,212.809981665918,219.485916041713,252.060983596054,268.836585276945,268.836585276945,278.286359027291,278.286359027291,280.867638136071,280.867638136071,280.867638136071,296.827402890269,296.827402890269,296.827402890269,304.647079960189,304.647079960189,304.146681602351,304.955600763594,303.541954625147,303.541954625147,303.755616775877,312.953024018433,419.93064660879,419.93064660879,419.93064660879,417.254055511433,418.144939135946,414.484710943667,412.863641161113,412.863641161113,893.53923621294,893.53923621294,905.079410413793,907.578850564086,907.399159491074,908.143271708783,925.640271059814,928.521228902689,1126.0641057,1133.49680110801,1161.03710708963,1160.17273778701,1160.12840947133,1166.18262779563,1165.3099875606,1164.90796369587,1164.22770500104,1164.22770500104,1192.75279515802,1192.75279515802,1192.75279515802,1192.75279515802,1192.26319686965,1194.5049780918,1201.53740776212,1209.36988556769,1219.83162823222,1315.92527551533,1315.48212155323,1326.16181582033
2000-02-04,197.006261924959,197.006261924959,197.006261924959,200.747864948647,201.318480576187,202.897577162871,213.917807184113,215.411052180889,216.107089042643,222.924928717724,256.156909618166,273.744635216894,273.744635216894,284.176382025441,284.176382025441,287.553996541539,287.553996541539,287.553996541539,303.932447355523,303.932447355523,303.932447355523,312.430780195677,312.430780195677,311.999647255859,312.83922826717,311.61672820666,311.61672820666,311.912455572859,321.2460662518,449.815716801301,449.815716801301,449.815716801301,447.373214893529,448.274631709753,444.430612101597,442.622200110936,442.622200110936,943.274829607501,943.274829607501,953.564846151228,955.613207452913,955.210275725301,955.75304584799,972.724095797874,974.828805070977,1177.36645314107,1184.27959514734,1211.87638136513,1210.62729101888,1210.37181047356,1216.15485218842,1215.02255277323,1214.37941422947,1213.47685320803,1213.47685320803,1241.8838979087,1241.8838979087,1241.8838979087,1241.8838979087,1241.24573273701,1242.990813927,1249.91782941887,1257.18445876998,1267.06471482844,1361.47510706666,1360.9042607606,1371.38327827906
2000-02-05,199.244559697129,199.244559697129,199.244559697129,203.018816067058,203.598232035733,205.489644208739,216.399503644786,217.817841532175,218.655171200161,225.558120999533,258.796870452254,276.523994078752,276.523994078752,287.528725187686,287.528725187686,291.776137523513,291.776137523513,291.776137523513,308.265305878995,308.265305878995,308.265305878995,318.28399567614,318.28399567614,318.108456075732,319.081735475056,318.186627072624,318.186627072624,318.663566925143,328.034652803787,471.314501344408,471.314501344408,471.314501344408,470.084560528683,471.269855570857,468.503756142271,467.199233692574,467.199233692574,991.673813902205,991.673813902205,1001.84998426648,1003.85007485948,1003.43821370489,1003.98570744717,1021.02204629048,1022.98722290097,1229.63422133393,1236.44516063802,1263.98072430198,1262.69295239442,1262.40019789258,1268.08031605459,1266.9129019821,1266.22622002525,1265.28396411445,1265.28396411445,1293.90894025683,1293.90894025683,1293.90894025683,1293.90894025683,1293.23872538974,1294.81017525514,1301.63761476953,1308.65450874715,1318.23569723439,1411.40345810272,1410.78372797784,1421.09477212665
2000-02-06,200.890812512747,200.890812512747,200.890812512747,204.828868050374,205.431312451621,207.677728680791,218.645552645656,219.980829561795,220.785007201963,227.364759499934,260.347706056908,277.915806066762,277.915806066762,289.211086469267,289.211086469267,294.101498144779,294.101498144779,294.101498144779,310.424078938962,310.424078938962,310.424078938962,322.14158087197,322.14158087197,322.406285532673,323.66888448154,323.144717141737,323.144717141737,323.823816923933,333.163378423914,483.652994569406,483.652994569406,483.652994569406,483.791884309044,485.317402980934,484.010100842633,483.457523462604,483.457523462604,1030.97581634307,1030.97581634307,1041.76862058811,1043.98980182462,1043.72102067267,1044.41888007604,1061.91994536168,1064.28095743981,1273.93642165196,1280.99641524182,1308.4409387111,1307.41495500365,1307.2553917968,1312.99543640284,1312.00350177537,1311.46517387687,1310.66633560412,1310.66633560412,1339.83020313935,1339.83020313935,1339.83020313935,1339.83020313935,1339.25243310836,1341.02209478298,1347.75957247511,1354.90201307053,1364.54276590938,1457.0362873494,1456.4769662596,1466.67454982994
