"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
1999-12-24,270.52122467305,270.52122467305,270.52122467305,278.308450490165,279.848418663263,287.357551655874,303.68517122671,306.76431844168,309.279663483632,321.747472047992,366.783198821186,392.927410547508,392.927410547508,413.046127915457,413.046127915457,426.422558465071,426.422558465071,426.422558465071,448.204898094663,448.204898094663,448.204898094663,476.985106180154,476.985106180154,479.465030320227,481.312310510393,485.853689530461,485.853689530461,489.89133804635,504.348049982139,736.004196328472,736.004196328472,736.004196328472,743.324538524503,747.206766369587,753.754282721592,757.381065593801,757.381065593801,2169.62346478166,2169.62346478166,2191.12033178583,2196.13185105949,2197.21454688529,2199.53006226002,2229.04826109239,2239.03306744975,2502.85163841442,2515.86244928525,2560.28704798862,2562.45421798936,2564.49416508962,2580.46512778588,2581.39473676079,2583.02401522706,2583.85429950821,2583.85429950821,2634.78729063866,2634.78729063866,2634.78729063866,2634.78729063866,2635.27870048165,2646.37859707893,2658.64232145038,2678.22597883943,2705.93782210024,2844.57255449253,2844.89302728717,2861.92511157327
1999-12-25,283.086642463393,283.086642463393,283.086642463393,293.351859653883,295.024510761721,301.043623980861,324.818029658392,328.394971898896,330.809727801962,347.105340736914,396.588743098479,416.070210976553,416.070210976553,432.873353771931,432.873353771931,439.913958962896,439.913958962896,439.913958962896,458.335638710744,458.335638710744,458.335638710744,477.269668258622,477.269668258622,478.207626437337,479.967220278844,482.130496365514,482.130496365514,484.815634520325,498.267084508462,720.587375679595,720.587375679595,720.587375679595,725.949042467416,729.595640161531,734.390783699308,737.037917238273,737.037917238273,2146.85248215626,2146.85248215626,2166.79592904589,2171.26895069802,2172.10971247221,2174.18921639797,2202.59106993736,2211.87859676673,2471.87570804033,2484.52209009473,2528.10028663587,2530.12037140632,2532.07227397933,2547.47222332434,2548.35139186092,2549.93301098126,2550.74824857698,2550.74824857698,2599.25100668614,2599.25100668614,2599.25100668614,2599.25100668614,2599.75157433046,2610.61692148512,2622.59999547079,2641.95116101684,2668.9284200326,2806.03814962382,2806.43458043304,2823.15841652974
1999-12-26,343.271862183835,343.271862183835,343.271862183835,357.268545758722,359.594094343239,357.370393957114,421.171381293684,427.77537945157,425.350770415855,448.987393976518,526.993422433949,546.36135014282,546.36135014282,563.241707709856,563.241707709856,543.074196077023,543.074196077023,543.074196077023,557.49247237223,557.49247237223,557.49247237223,540.3055138473,540.3055138473,535.208518218113,536.466045735029,529.015960089161,529.015960089161,526.565510806428,537.711055493709,777.131184915413,777.131184915413,777.131184915413,774.800197792536,776.965668463566,774.646493079092,773.783956217566,773.783956217566,2254.34574360088,2254.34574360088,2269.90050820716,2272.18878910738,2271.39995362525,2271.84168786904,2295.60028416067,2299.47597569686,2560.09643009107,2569.14557803896,2610.09650303397,2609.23045123693,2609.59746034487,2622.95563667712,2621.91462912008,2621.76528193521,2620.97167986354,2620.97167986354,2664.78744990442,2664.78744990442,2664.78744990442,2664.78744990442,2664.23126474034,2671.72752386382,2683.37247222869,2699.28845218168,2722.53124134382,2854.64366280387,2854.21326289385,2870.18846354819
1999-12-27,435.656623241189,435.656623241189,435.656623241189,450.575232129518,454.918999998755,450.466508723186,507.763294348069,515.950858032525,512.879852902974,554.070020383374,666.332469644525,709.830172124741,709.830172124741,732.32559334701,732.32559334701,704.980875481389,704.980875481389,704.980875481389,729.455189808964,729.455189808964,729.455189808964,682.120459251867,682.120459251867,670.24001631604,671.461963551597,650.258311583687,650.258311583687,640.01800268758,647.226333131283,934.641137113437,934.641137113437,934.641137113437,921.530010721946,921.280209605787,907.006489194416,899.994272621958,899.994272621958,2575.70222832912,2575.70222832912,2579.52081655901,2577.66434339436,2574.58604064035,2572.63348229326,2590.95230856151,2586.82651079682,2864.80268640846,2868.40083126868,2906.50204721941,2900.63484364565,2898.38943385357,2909.15243444057,2904.71556268378,2901.45183293238,2897.88485762591,2897.88485762591,2936.74991660229,2936.74991660229,2936.74991660229,2936.74991660229,2934.16242207779,2935.48229550451,2947.1295183194,2956.91327293621,2973.87450697532,3097.92326586585,3095.72086374863,3110.73263730303
1999-12-28,455.327720940021,455.327720940021,455.327720940021,471.035457781364,474.668512854446,479.171624992618,518.879243134467,523.262692221971,524.060635544016,559.722666708978,676.188847323982,744.418532075113,744.418532075113,784.205556422266,784.205556422266,781.026818989076,781.026818989076,781.026818989076,816.003484841118,816.003484841118,816.003484841118,794.038807388559,794.038807388559,784.041967197929,785.321642390306,765.90132005337,765.90132005337,756.486133721831,764.640884038491,1100.81101355601,1100.81101355601,1100.81101355601,1086.77517202557,1085.97260889409,1068.3844795411,1059.2123784523,1059.2123784523,2888.6589097401,2888.6589097401,2894.53910607987,2892.85583785273,2889.85027973583,2887.92712288038,2906.33472700993,2901.68520663074,3218.14158359577,3220.87509262041,3258.65888956322,3251.47923696138,3248.36813330597,3258.08277535217,3252.62005628006,3248.38449417922,3243.76880065033,3243.76880065033,3280.55036192441,3280.55036192441,3280.55036192441,3280.55036192441,3277.29525761624,3276.41957499182,3287.86336114559,3295.03404410572,3308.98490153808,3429.60436552461,3426.63442781882,3441.0936730965
1999-12-29,449.365323254943,449.365323254943,449.365323254943,463.885053803311,467.311493845343,477.658486857598,509.915909222529,513.863148972698,516.323494206231,546.676588882959,650.507583419896,719.495982952024,719.495982952024,764.05913654047,764.05913654047,778.561433525759,778.561433525759,778.561433525759,819.659340514075,819.659340514075,819.659340514075,832.299564585311,832.299564585311,829.018864429215,830.890662804067,822.746301389598,822.746301389598,819.247438237898,831.250708673585,1191.01042630088,1191.01042630088,1191.01042630088,1185.08227112781,1186.32410684263,1175.95838900155,1170.25812236011,1170.25812236011,3139.47248656516,3139.47248656516,3149.3886369066,3148.99095813962,3146.76660910462,3145.67324163268,3166.90362458346,3164.77634728875,3519.40754242397,3523.89692504168,3562.71613500757,3556.86698467758,3554.45366150406,3564.63847272366,3560.0306475396,3556.54803739845,3552.61584129758,3552.61584129758,3590.60882218437,3590.60882218437,3590.60882218437,3590.60882218437,3587.78923053216,3587.93191659383,3599.22213095389,3607.37649504477,3621.86756288881,3744.19292642812,3741.47108687654,3755.94738538074
1999-12-30,427.023707107725,427.023707107725,427.023707107725,440.913102394085,443.965925662147,457.775875584745,485.991279008515,490.322371649736,494.240763029279,520.626889058502,611.79795294352,674.751286823705,674.751286823705,717.358049869158,717.358049869158,739.27371369309,739.27371369309,739.27371369309,780.711497133198,780.711497133198,780.711497133198,814.985632173137,814.985632173137,816.897953803441,819.187192113901,821.125627902592,821.125627902592,823.308032675157,838.736991036346,1192.6023384811,1192.6023384811,1192.6023384811,1195.93983443952,1199.54219728255,1199.1271651825,1198.68507096541,1198.68507096541,3242.97125013768,3242.97125013768,3261.0998091458,3263.83756586923,3263.27558696624,3263.87078336046,3290.56357602746,3293.97000934032,3671.3801489404,3679.93878777133,3721.03130080589,3718.54044169177,3717.94152137972,3729.7138071367,3727.39752621176,3725.98189971437,3723.99930933513,3723.99930933513,3765.51831031783,3765.51831031783,3765.51831031783,3765.51831031783,3764.01140646312,3767.82012420337,3779.01378591421,3790.95830052259,3808.7700208626,3937.22556307335,3935.60189435667,3950.56252275131
1999-12-31,399.837330287756,399.837330287756,399.837330287756,412.905337586001,415.645746078376,430.639692701397,455.942164135835,460.421104793901,465.100596118673,488.280308444089,569.162288945331,625.559900877084,625.559900877084,664.500642609268,664.500642609268,688.354945947309,688.354945947309,688.354945947309,727.692741442038,727.692741442038,727.692741442038,771.257095609562,771.257095609562,775.820115465791,778.244037797851,786.238952064041,786.238952064041,791.856805233469,809.274935962819,1139.16603196894,1139.16603196894,1139.16603196894,1148.69178811331,1154.05513009207,1161.05407806442,1164.69039162016,1164.69039162016,3217.4820922265,3217.4820922265,3243.5171458614,3249.11276936146,3250.06471278188,3252.17804133245,3283.86655732695,3292.46467043605,3673.26210073451,3685.76367098906,3728.83624608114,3729.68275319835,3730.90585703378,3744.27586134465,3744.29784299406,3745.00200830465,3745.04153234817,3745.04153234817,3790.21852705367,3790.21852705367,3790.21852705367,3790.21852705367,3790.09581570686,3797.8385009351,3808.95335175866,3825.03502402698,3846.58330808997,3982.4674001735,3982.11075876172,3997.66375525211
2000-01-01,373.016562736386,373.016562736386,373.016562736386,385.151191885038,387.609565577781,402.355379952556,425.423489842824,429.816526470756,434.678592875032,455.251928205409,528.17588264423,578.367537036264,578.367537036264,613.367761914865,613.367761914865,636.764767178902,636.764767178902,636.764767178902,673.373296614206,673.373296614206,673.373296614206,719.141590034027,719.141590034027,724.690782009714,727.045805562512,737.457269887352,737.457269887352,744.627282938148,762.751569364676,1061.52055851178,1061.52055851178,1061.52055851178,1073.94851959915,1080.02069718001,1090.68352561499,1096.36422445826,1096.36422445826,3088.47612279121,3088.47612279121,3121.01492975291,3129.22689631356,3131.37853281187,3134.73133488204,3170.16988737386,3182.99263632082,3554.23251715241,3569.86780092926,3614.28194293764,3617.8385661542,3620.54389904891,3635.15950611724,3637.09843389616,3639.5417059855,3641.2480762038,3641.2480762038,3689.33741465429,3689.33741465429,3689.33741465429,3689.33741465429,3690.36380151822,3701.36049734684,3712.38976920843,3731.91114998431,3756.5486620907,3899.16614754705,3899.88468230513,3915.91379377119
2000-01-02,348.794272363566,348.794272363566,348.794272363566,359.957721316407,362.197337629974,376.118103803312,397.343688364743,401.548673975401,406.244651050177,424.418984721861,490.815411249836,535.787684087018,535.787684087018,567.130893643796,567.130893643796,589.108258276357,589.108258276357,589.108258276357,623.051051107052,623.051051107052,623.051051107052,667.627781136845,667.627781136845,673.282667984891,675.480057172146,686.402325274937,686.402325274937,693.96758691671,712.04114580965,979.819810576608,979.819810576608,979.819810576608,993.008654979688,999.247619966683,1011.15460259839,1017.58101017838,1017.58101017838,2900.58160860702,2900.58160860702,2936.53316182869,2945.85418004029,2948.75648650211,2952.88945520303,2990.45365271306,3005.99978202101,3361.29840105687,3378.91162915041,3423.88634094115,3429.1969542782,3432.85905410775,3448.18740715067,3451.37865116414,3454.96084572415,3457.76356450234,3457.76356450234,3507.63376302318,3507.63376302318,3507.63376302318,3507.63376302318,3509.42640250959,3522.54064440484,3533.46048936708,3555.23460719999,3581.83000142894,3729.36196614527,3730.82771001444,3747.14356061739
2000-01-03,327.31183101377,327.31183101377,327.31183101377,337.565575091731,339.596548791813,352.389906682266,372.064604928217,376.003262589989,380.423052072644,396.611157808483,457.707814521605,498.345912887886,498.345912887886,526.493629064331,526.493629064331,546.908497000002,546.908497000002,546.908497000002,578.450323074203,578.450323074203,578.450323074203,620.48752138258,620.48752138258,625.871961421879,627.910285305536,638.406064653655,638.406064653655,645.793708159138,663.420675352583,903.300343144228,903.300343144228,903.300343144228,916.140590505009,922.246543680793,934.081111222868,940.514818103969,940.514818103969,2693.84118531992,2693.84118531992,2730.79440551025,2740.5339377027,2743.73296071689,2748.18030374757,2786.32819997229,2803.04051519933,3140.3742342611,3158.82113499901,3203.63438273331,3209.73348062669,3213.8186720112,3229.30706923173,3233.07679491874,3237.18714365941,3240.50504132199,3240.50504132199,3291.01355576815,3291.01355576815,3291.01355576815,3291.01355576815,3293.17678886441,3307.23417149776,3318.0182602847,3340.80005722466,3368.16236842095,3518.31990174368,3520.17551663844,3536.57399003591
2000-01-04,308.851562607431,308.851562607431,308.851562607431,318.27968678214,320.12774519313,331.594847385334,350.058367082214,353.763465345272,357.855608069281,372.520318439632,429.635232842632,466.484416128093,466.484416128093,491.681440424164,491.681440424164,510.246749566358,510.246749566358,510.246749566358,539.650751272011,539.650751272011,539.650751272011,578.675270987763,578.675270987763,583.653198813211,585.569309362837,595.267773110592,595.267773110592,602.219729250221,619.213313061152,835.441376686497,835.441376686497,835.441376686497,847.429693223193,853.258797509895,864.374578515168,870.452688935381,870.452688935381,2490.48780632407,2490.48780632407,2526.93285383484,2536.59254716669,2539.81435897989,2544.29685486674,2582.03643325287,2598.9346945713,2919.05618722731,2937.60535405903,2981.81858043162,2988.08100928688,2992.24342787966,3007.53771864807,3011.44206155927,3015.67451350881,3019.11983992087,3019.11983992087,3069.4708368277,3069.4708368277,3069.4708368277,3069.4708368277,3071.73584811522,3085.92698681892,3096.55573330427,3119.47666259236,3146.76157315223,3297.55931825023,3299.54741437181,3315.88179473066
2000-01-05,293.351541844858,293.351541844858,293.351541844858,302.269840986592,303.958957340425,314.129919839639,331.662484293874,335.256632278822,339.064106049537,352.863668714854,407.030524691887,440.825984232117,440.825984232117,463.557853017584,463.557853017584,480.045264297207,480.045264297207,480.045264297207,507.767464450205,507.767464450205,507.767464450205,543.239021193812,543.239021193812,547.654243060958,549.417077168872,558.0780158528,558.0780158528,564.440510317545,580.689764230079,777.193677063001,777.193677063001,777.193677063001,788.118252316086,793.606766649473,803.716230189452,809.274409547896,809.274409547896,2301.6184995191,2301.6184995191,2336.73014258606,2346.02723477355,2349.11828968552,2353.47703264733,2390.22718891798,2406.743571558,2711.56284564838,2729.7902608153,2773.18324020429,2779.25578036739,2783.30052417347,2798.19963254876,2801.98588111585,2806.10728352146,2809.45730926881,2809.45730926881,2859.16634758922,2859.16634758922,2859.16634758922,2859.16634758922,2861.37736646457,2875.23194774281,2885.69500268943,2908.23762854823,2934.95348935115,3084.91763184537,3086.88329850035,3103.05120232869
2000-01-06,279.886731353219,279.886731353219,279.886731353219,288.18890943704,289.735277711167,299.045885337722,316.155187917867,319.471967951028,322.879706993219,335.628636630231,386.906455896059,418.399161234353,418.399161234353,439.283597586261,439.283597586261,454.260938853988,454.260938853988,454.260938853988,480.334349350695,480.334349350695,480.334349350695,513.027632035007,513.027632035007,516.977788637216,518.670150469629,526.293617065941,526.293617065941,532.076289143332,547.575344877633,727.817269177958,727.817269177958,727.817269177958,737.6710995638,742.807773013629,751.867925473999,756.877708710587,756.877708710587,2131.81210147879,2131.81210147879,2165.2035561279,2174.00350416146,2176.88799677646,2181.04090589981,2216.4933498457,2232.32493152915,2524.05107423546,2541.73081867118,2584.21163958002,2589.9135419628,2593.74129139593,2608.14557961626,2611.68394710176,2615.57350847185,2618.71376467077,2618.71376467077,2667.49156100364,2667.49156100364,2667.49156100364,2667.49156100364,2669.56714897337,2682.84437286132,2693.13818529408,2715.03100002213,2740.9213420817,2889.06668637354,2890.925927556,2906.87406995537
2000-01-07,268.269569170656,268.269569170656,268.269569170656,275.936462258676,277.356419564476,285.88873777188,302.155980673328,305.240364297187,308.389770817748,320.184012729031,368.945106545849,398.51817638238,398.51817638238,418.011457926457,418.011457926457,431.811585599468,431.811585599468,431.811585599468,456.548914939396,456.548914939396,456.548914939396,486.70839074911,486.70839074911,490.223342006702,491.75630642512,498.59903219375,498.59903219375,503.914556684551,518.732448223421,685.562204095684,685.562204095684,685.562204095684,694.49049040571,699.315383788122,707.448069394714,711.969755668661,711.969755668661,1981.3993444157,1981.3993444157,2012.97807197422,2021.24415749625,2023.89989996305,2027.81943203809,2061.85797312053,2076.88950523469,2357.51187899748,2374.55958693857,2416.10631137028,2421.37620358264,2424.95281746695,2438.83151354295,2442.0760220327,2445.69006728132,2448.57905923471,2448.57905923471,2496.2549144876,2496.2549144876,2496.2549144876,2496.2549144876,2498.16483887646,2510.77147793328,2520.89804036481,2542.0290612067,2566.99960132104,2712.76455896835,2714.4823640961,2730.18512811253
2000-01-08,258.171963491639,258.171963491639,258.171963491639,265.29045842678,266.599259304668,274.448053385975,289.905505766592,292.760941586683,295.683720767726,306.650292626774,353.195253945716,381.034676223297,381.034676223297,399.292816381684,399.292816381684,412.093150547921,412.093150547921,412.093150547921,435.735003866014,435.735003866014,435.735003866014,463.786791365702,463.786791365702,466.920066417804,468.334589309909,474.477521730396,474.477521730396,479.37336467774,493.561468976125,649.098283909611,649.098283909611,649.098283909611,657.235866704992,661.775729218486,669.180900902679,673.333296633776,673.333296633776,1850.73466628503,1850.73466628503,1880.71598948029,1888.50276543646,1890.91167409165,1894.57264440168,1927.12495558256,1941.26153531207,2212.37220172927,2228.72816353356,2269.31879687816,2274.11356473085,2277.41607820731,2290.75283871089,2293.67415764656,2296.98537056169,2299.59771273227,2299.59771273227,2346.02393422576,2346.02393422576,2346.02393422576,2346.02393422576,2347.74957499921,2359.62948897803,2369.59103053407,2389.89304727622,2413.8942993026,2556.97627941407,2558.53275805848,2573.97460402411
2000-01-09,249.55844142463,249.55844142463,249.55844142463,256.253836713461,257.468182614783,264.705882109966,279.661797535985,282.345745484671,285.040430768811,295.340895104677,340.020837321628,366.314580649748,366.314580649748,383.583113854298,383.583113854298,395.38464619573,395.38464619573,395.38464619573,418.170823020034,418.170823020034,418.170823020034,444.453996287137,444.453996287137,447.199510787763,448.558490733687,454.504364562698,454.504364562698,459.128404311203,473.130872240424,621.369339527923,621.369339527923,621.369339527923,628.780750466869,633.402395361257,640.275659511666,644.1626687029,644.1626687029,1762.58821973058,1762.58821973058,1792.4924143775,1800.42919780217,1802.44871634964,1805.63121914814,1837.68475686867,1850.22422764117,2113.98743189018,2129.24093580694,2169.01326781549,2172.73186840199,2175.4816407318,2188.12952986076,2190.30647283019,2192.9274588269,2194.95043985733,2194.95043985733,2239.83475030899,2239.83475030899,2239.83475030899,2239.83475030899,2241.15251833079,2251.68165645015,2261.65355148644,2280.63086763682,2303.27169720638,2443.02655060708,2444.22896124134,2459.45501370732
2000-01-10,241.983810376282,241.983810376282,241.983810376282,248.259507443621,249.386453407591,256.14859492203,270.545467438343,273.067298786547,275.56910122111,285.257241399146,328.325793469787,353.362627708536,353.362627708536,369.794220833689,369.794220833689,380.758533554094,380.758533554094,380.758533554094,402.779964213954,402.779964213954,402.779964213954,427.414153311488,427.414153311488,429.876334615503,431.107226302606,436.330911948956,436.330911948956,440.5816592933,454.183832209986,595.418592733738,595.418592733738,595.418592733738,602.370004779377,606.645822142584,612.703049484609,616.193031161024,616.193031161024,1671.6888219808,1671.6888219808,1701.00741270335,1708.31658725067,1710.30335902499,1713.50629089308,1744.53659408316,1757.01812811208,2014.64040450269,2029.73366424365,2068.78155304665,2072.42239013481,2075.07749287467,2087.42509229078,2089.54580841947,2092.09592374286,2094.01639108116,2094.01639108116,2137.80185026527,2137.80185026527,2137.80185026527,2137.80185026527,2139.0498090797,2149.25486903825,2159.07542452452,2177.44570539418,2199.40267916086,2336.70006205096,2337.81092883252,2352.82199322884
2000-01-11,235.136255545062,235.136255545062,235.136255545062,241.061758477591,242.115477772168,248.495154308015,262.38708424111,264.767372597662,267.120477563962,276.277950880683,317.939897206321,341.89141599297,341.89141599297,357.570511635771,357.570511635771,367.849846065321,367.849846065321,367.849846065321,389.143180468916,389.143180468916,389.143180468916,412.368489593734,412.368489593734,414.590288650902,415.733144841247,420.417382177045,420.417382177045,424.362576891295,437.520699536939,572.424684328927,572.424684328927,572.424684328927,578.925976756644,583.013259861425,588.563846036709,591.764667864268,591.764667864268,1593.54242742318,1593.54242742318,1621.59596066476,1628.44175432681,1630.25178052843,1633.28769035536,1663.25695703467,1675.17032578594,1927.09310468683,1941.77284358804,1980.03224360978,1983.386356071,1985.87583320824,1997.83690969033,1999.77092095794,2002.14322147661,2003.90305917807,2003.90305917807,2046.48508817771,2046.48508817771,2046.48508817771,2046.48508817771,2047.62883623598,2057.35296179187,2067.01688649168,2084.78903253267,2106.08430932845,2240.97271175815,2241.99127185257,2256.78093037634
2000-01-12,228.837749265217,228.837749265217,228.837749265217,234.440161495825,235.424779174548,241.482307007879,254.958512478786,257.230303365332,259.451372653786,268.092879620814,308.437956809783,331.445184582761,331.445184582761,346.475241006225,346.475241006225,356.217021281846,356.217021281846,356.217021281846,376.853136937025,376.853136937025,376.853136937025,398.849337814026,398.849337814026,400.881805887949,401.948214130783,406.217461777606,406.217461777606,409.918963268637,422.644269753398,551.739824730971,551.739824730971,551.739824730971,557.863625091637,561.787379297842,566.920985695073,569.908826310978,569.908826310978,1523.79018543157,1523.79018543157,1550.69883315521,1557.1724235327,1558.84458978614,1561.74649016552,1590.76703204054,1602.19162235013,1848.84573434193,1863.15077849564,1900.65538684247,1903.76182299814,1906.10365483573,1917.70086359224,1919.46875724501,1921.6802960826,1923.29456237147,1923.29456237147,1964.66830385682,1964.66830385682,1964.66830385682,1964.66830385682,1965.71624104409,1974.9880496072,1984.50159447847,2001.7078920223,2022.3606475992,2154.97983386518,2155.91079640003,2170.47979331373
2000-01-13,222.994177759971,222.994177759971,222.994177759971,228.311980693868,229.236799627509,234.999068215734,248.10869049462,250.286851405019,252.411647504898,260.597300916241,299.717732174713,321.852697218737,321.852697218737,336.266692276453,336.266692276453,345.563776122679,345.563776122679,345.563776122679,365.597647570112,365.597647570112,365.597647570112,386.560701303543,386.560701303543,388.43894012331,389.435141323959,393.361501379701,393.361501379701,396.858219051346,409.165837089433,532.753372294292,532.753372294292,532.753372294292,538.563799998509,542.338428703503,547.154623188314,549.973916187053,549.973916187053,1459.66687927427,1459.66687927427,1485.52920752327,1491.707669426,1493.27905109246,1496.07970265646,1524.2454052704,1535.28911328915,1777.09066273706,1791.08404815294,1827.88586496441,1830.81439793147,1833.04669721319,1844.32168602108,1845.96961054278,1848.06253137428,1849.57233711193,1849.57233711193,1889.78352861867,1889.78352861867,1889.78352861867,1889.78352861867,1890.76182361919,1899.66415945546,1909.03544692333,1925.75687864392,1945.84486243944,2076.40798115177,2077.27223226253,2091.63589562876
2000-01-14,217.534546594888,217.534546594888,217.534546594888,222.591509951449,223.459544445258,228.953629527189,241.730775740486,243.825471550442,245.870983191799,253.640489967355,291.602184632675,312.939897183443,312.939897183443,326.774539749619,326.774539749619,335.692647964478,335.692647964478,335.692647964478,355.174126482044,355.174126482044,355.174126482044,375.230496231679,375.230496231679,376.984813360068,377.918002869886,381.563841627311,381.563841627311,384.885729270997,396.789318997459,515.051580789021,515.051580789021,515.051580789021,520.59573847565,524.232906049731,528.798911942018,531.487552829546,531.487552829546,1399.52630187168,1399.52630187168,1424.41547326376,1430.34883563956,1431.84434360393,1434.56438166639,1461.93377529882,1472.66610327879,1709.92248595231,1723.64910472388,1759.78534137799,1762.58662452452,1764.73748144595,1775.7266392925,1777.29023157129,1779.29715236609,1780.73350783233,1780.73350783233,1819.82891569108,1819.82891569108,1819.82891569108,1819.82891569108,1820.75904652251,1829.36279911879,1838.59823424445,1854.9067323268,1874.50466018558,2003.2168938066,2004.03532462107,2018.21216252653
2000-01-15,212.403546652622,212.403546652622,212.403546652622,217.22005572943,218.037285242545,223.289935129639,235.761432697268,237.781470935161,239.758015987776,247.147663705468,284.010895910236,304.607900947906,304.607900947906,317.899166171655,317.899166171655,326.481775079125,326.481775079125,326.481775079125,345.451761654102,345.451761654102,345.451761654102,364.701312445696,364.701312445696,366.350701298393,367.227443409913,370.644867744681,370.644867744681,373.81497200869,385.333016399191,498.414646118169,498.414646118169,498.414646118169,503.722768246133,507.232112724016,511.591243501542,514.174966684378,514.174966684378,1342.38633063792,1342.38633063792,1366.39399489335,1372.11967607074,1373.55599066032,1376.20767581621,1402.82090180947,1413.28305373485,1646.22832211213,1659.71422346623,1695.21029333488,1697.91565945042,1700.0018908028,1710.72622848371,1712.22706773022,1714.16790888777,1715.54978429497,1715.54978429497,1753.572994307,1753.572994307,1753.572994307,1753.572994307,1754.468208427,1762.81808420264,1771.92106314026,1787.86304874458,1807.02360409694,1934.04668334208,1934.83006503349,1948.82525996972
2000-01-16,207.573176860017,207.573176860017,207.573176860017,212.170113719639,212.940725864558,217.967858660764,230.154469397916,232.106354667001,234.021348354965,241.066286858848,276.89173906467,296.790902653773,296.790902653773,309.568738741494,309.568738741494,317.84646849107,317.84646849107,317.84646849107,336.341842539322,336.341842539322,336.341842539322,354.858446500636,354.858446500636,356.416693438543,357.2419565651,360.46656704546,360.46656704546,363.502864511633,374.658833105359,482.698535380929,482.698535380929,482.698535380929,487.791937055318,491.179246663892,495.358021797202,497.851886690036,497.851886690036,1287.5377615335,1287.5377615335,1310.74712717509,1316.29655659167,1317.68543328652,1320.27828570872,1346.17292792471,1356.3927164283,1585.2154696116,1598.47991192903,1633.35368706102,1635.98462530557,1638.01735431359,1648.49235702787,1649.94548006666,1651.83423348686,1653.17498199856,1653.17498199856,1690.1803804749,1690.1803804749,1690.1803804749,1690.1803804749,1691.04954760927,1699.17717641426,1708.14946913191,1723.75720880153,1742.52043789991,1867.99128526758,1868.74976743771,1882.56818296575
2000-01-17,203.511471274851,203.511471274851,203.511471274851,207.850328370618,208.573541057715,213.257162011967,225.145367931917,227.010584934684,228.837200892361,235.544189452145,270.36545724383,289.572405167861,289.572405167861,301.839134378627,301.839134378627,309.804874833342,309.804874833342,309.804874833342,327.842989901223,327.842989901223,327.842989901223,345.657641895744,345.657641895744,347.131192495822,347.90894808736,350.958238373686,350.958238373686,353.869926510663,364.683761780959,467.843330879375,467.843330879375,467.843330879375,472.732643332803,475.999863121358,480.010440446529,482.421450106314,482.421450106314,1234.68157529352,1234.68157529352,1257.15256306042,1262.54281819676,1263.88849597315,1266.42670538105,1291.62223692414,1301.61029169524,1526.47075877448,1539.52084234132,1573.78324107618,1576.35128911046,1578.33643790059,1588.57220401828,1589.9858673942,1591.83020032181,1593.13712497787,1593.13712497787,1629.19085334803,1629.19085334803,1629.19085334803,1629.19085334803,1630.03870045184,1637.96098395048,1646.80444351142,1662.09686093682,1680.48747843669,1804.50684409271,1805.24574350686,1818.88784910808
2000-01-18,199.839825419942,199.839825419942,199.839825419942,203.985722281686,204.671164121068,209.066830284807,220.687716676073,222.474379660994,224.226446139734,230.655909029754,264.549899034553,283.078962229016,283.078962229016,294.877640728807,294.877640728807,302.483248160678,302.483248160678,302.483248160678,320.05553419542,320.05553419542,320.05553419542,337.139196907157,337.139196907157,338.522955836767,339.255236623647,342.12662770207,342.12662770207,344.912453209525,355.393262015511,453.892247372677,453.892247372677,453.892247372677,458.574452837976,461.723978256276,465.566562162559,467.895692368586,467.895692368586,1183.97563458344,1183.97563458344,1205.72907588931,1210.96499549995,1212.26545186296,1214.74649891224,1239.24938984822,1248.99723491363,1470.04237012031,1482.87050927798,1516.52288286071,1519.0249313435,1520.96147929678,1530.95646962779,1532.33006145939,1534.12950103265,1535.40215437018,1535.40215437018,1570.57617587796,1570.57617587796,1570.57617587796,1570.57617587796,1571.40221545965,1579.1244586825,1587.83374019237,1602.81306899805,1620.8388183234,1743.46418495416,1744.18431684653,1757.64722479139
2000-01-19,196.425713137638,196.425713137638,196.425713137638,200.373708582354,201.018815408026,205.200707983077,216.57227995314,218.295376289346,219.970581896033,226.106818913391,259.094976186041,277.015166645541,277.015166645541,288.396396115538,288.396396115538,295.71058403968,295.71058403968,295.71058403968,312.849666475602,312.849666475602,312.849666475602,329.247783376811,329.247783376811,330.545614076084,331.234787324036,333.931284866057,333.931284866057,336.593016152638,346.74915259199,440.847941506572,440.847941506572,440.847941506572,445.320012750995,448.349696162978,452.01505306497,454.256653373275,454.256653373275,1135.52730553854,1135.52730553854,1156.5610606744,1161.63178006787,1162.88098219734,1165.29884632559,1189.10577561653,1198.59841659697,1415.97293449429,1428.57066037722,1461.61085024153,1464.04446874591,1465.93047600919,1475.68727074995,1477.01876547251,1478.77144076382,1480.00768635639,1480.00768635639,1514.38533571503,1514.38533571503,1514.38533571503,1514.38533571503,1515.18884062955,1522.70995534006,1531.28585683107,1545.94958804302,1563.61129434493,1684.86501770829,1685.56568354784,1698.84647810839
