"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2001-11-03,266.233121015255,266.233121015255,266.233121015255,268.828882032455,269.461679077391,273.055209511779,279.496329524162,280.555094535839,281.738701530295,287.379327841659,314.937669062386,328.810545993346,328.810545993346,336.810050391213,336.810050391213,341.256110618919,341.256110618919,341.256110618919,356.539001157385,356.539001157385,356.539001157385,367.366271258446,367.366271258446,368.625231322371,369.176108363045,371.66521868186,371.66521868186,373.591128973639,380.698026677418,456.397627811756,456.397627811756,456.397627811756,459.220646621023,460.72045650435,463.359250307489,464.927938571382,464.927938571382,790.490136453209,790.490136453209,803.849289905454,806.933827703304,807.667784196634,809.216420263329,827.601632077511,840.040745828754,1070.68641400336,1087.9680440388,1109.36472451728,1111.07345062683,1112.87364168722,1124.52030216162,1125.3509347827,1127.47191014138,1128.24877616473,1128.24877616473,1207.28155932809,1207.28155932809,1207.28155932809,1207.28155932809,1207.93952925854,1214.82018544185,1249.2908634341,1257.32825953137,1270.082636042,1376.98218168147,1377.54730787378,1431.37286962241
2001-11-04,261.500667040873,261.500667040873,261.500667040873,263.961972729665,264.569410379703,267.908552769507,274.201411105,275.201347799949,276.309812651069,281.684701555866,308.544925317179,321.957447492416,321.957447492416,329.663428577582,329.663428577582,333.948100659988,333.948100659988,333.948100659988,348.845207720695,348.845207720695,348.845207720695,359.302149641131,359.302149641131,360.506521532486,361.035055108168,363.414465182967,363.414465182967,365.280630532881,372.18821302939,445.508209038562,445.508209038562,445.508209038562,448.266116557295,449.739381684244,452.301913718445,453.818067904334,453.818067904334,774.141151916682,774.141151916682,787.001026250497,789.961958539754,790.653212840446,792.144395049347,809.826915031633,821.401133591223,1048.05111624518,1063.91124611337,1084.55725360507,1086.18897739623,1087.91874044572,1099.00365611352,1099.7755484919,1101.77066176819,1102.50099167354,1102.50099167354,1175.70331923014,1175.70331923014,1175.70331923014,1175.70331923014,1176.3120337499,1182.88833309718,1215.08086516515,1222.84756556798,1235.11381008088,1339.50368953564,1340.02956193612,1389.25398500978
2001-11-05,257.11361135277,257.11361135277,257.11361135277,259.461957829645,260.044268560885,263.176578716968,269.337621696372,270.28907583538,271.333726406417,276.459720827616,302.627706371251,315.576700537676,315.576700537676,322.981264392471,322.981264392471,327.084628805982,327.084628805982,327.084628805982,341.610459900681,341.610459900681,341.610459900681,351.686939421728,351.686939421728,352.836322405031,353.343200460893,355.61477213507,355.61477213507,357.420534276549,364.132636714191,434.964417976648,434.964417976648,434.964417976648,437.659729154925,439.108737629701,441.604629065859,443.079503728605,443.079503728605,758.222394513931,758.222394513931,770.661452665957,773.525800011058,774.186325288294,775.632317522407,792.69541797399,803.54053945127,1026.47847787031,1041.13684146767,1061.10943957028,1062.68032092616,1064.35338036186,1074.9402916381,1075.67203861355,1077.56344376587,1078.26042867096,1078.26042867096,1146.54074749819,1146.54074749819,1146.54074749819,1146.54074749819,1147.10789766678,1153.41281796031,1183.57810790551,1191.1117348168,1202.94407285909,1304.5734380905,1305.06725514084,1350.341432815
2001-11-06,253.318526234741,253.318526234741,253.318526234741,255.618888715139,256.180260611102,259.069679392039,265.309630068264,266.273150246213,267.259293632483,272.160559928646,297.709110940951,310.132298194902,310.132298194902,317.205923521783,317.205923521783,321.009703869432,321.009703869432,321.009703869432,335.131279310072,335.131279310072,335.131279310072,344.755791454717,344.755791454717,345.833721394959,346.355387639452,348.487935696625,348.487935696625,350.209216420737,356.720884010616,425.230809550399,425.230809550399,425.230809550399,427.817607286482,429.247117403431,431.641062353077,433.048670685068,433.048670685068,743.637016206137,743.637016206137,755.606657192622,758.357920854762,758.973755524836,760.362891087313,776.81587927693,786.970814343064,1006.37843906425,1019.9705810884,1039.305851813,1040.80491188893,1042.41710410268,1052.53856383735,1053.22280276446,1055.0136348448,1055.67281153811,1055.67281153811,1119.73339523728,1119.73339523728,1119.73339523728,1119.73339523728,1120.26633372228,1126.31493905665,1154.66399295021,1161.96856622525,1173.38974445925,1272.126946177,1272.58936225093,1314.44016910853
2001-11-07,251.937647812033,251.937647812033,251.937647812033,254.413236794652,254.968519980871,257.252446164444,264.257408826402,265.433068675487,266.302372983785,271.341716504392,297.290461975622,308.98928264065,308.98928264065,315.677209092244,315.677209092244,318.65747022752,318.65747022752,318.65747022752,332.539886541811,332.539886541811,332.539886541811,340.990619725462,340.990619725462,341.767501747468,342.342389154912,343.902612007171,343.902612007171,345.361717658602,351.666667527638,418.077113704704,418.077113704704,418.077113704704,420.31964506305,421.673089287066,423.72834834799,424.955476188572,424.955476188572,731.522957124007,731.522957124007,743.156770776921,745.765483822055,746.313908061638,747.623886993138,763.50269451339,772.952028790432,989.121331500291,1001.71884051401,1020.42442993677,1021.80506180988,1023.33226375248,1033.00176605596,1033.60827553547,1035.27739687457,1035.87302128357,1035.87302128357,1096.26915482838,1096.26915482838,1096.26915482838,1096.26915482838,1096.74973540826,1102.51239743733,1129.22803289143,1136.26920926694,1147.248870027,1243.03363450413,1243.45297076045,1282.31743579443
2001-11-08,258.916365956108,258.916365956108,258.916365956108,261.825727806927,262.398882809033,263.164239235626,271.456899723916,272.894278228227,273.118327581021,279.499370980433,308.164566653904,319.317344456852,319.317344456852,325.44430907887,325.44430907887,325.994103580113,325.994103580113,325.994103580113,341.296524394222,341.296524394222,341.296524394222,345.624053036116,345.624053036116,345.524864342349,346.128166075758,346.440021040069,346.440021040069,347.289733373488,353.565006072775,420.614351449928,420.614351449928,420.614351449928,421.788599493445,423.147910278804,424.305272740103,424.974295542667,424.974295542667,737.956173327987,737.956173327987,749.251847876479,751.529494925473,751.780031557355,752.746350611223,768.12209851581,776.132098573051,991.432517766975,1002.59449377734,1020.63107361443,1021.33755434851,1022.49200517072,1031.47689771589,1031.62906305242,1032.84294290732,1033.06269196033,1033.06269196033,1089.7924661638,1089.7924661638,1089.7924661638,1089.7924661638,1090.01935456877,1094.91522980604,1120.14556824176,1126.35565942899,1136.39332011139,1228.6879326041,1228.91361454077,1265.08527849466
2001-11-09,261.099027987456,261.099027987456,261.099027987456,264.042004404301,264.636030751508,265.854417368842,273.397689724418,274.454470537745,274.750885404427,281.290825400165,311.820460543584,324.627540023011,324.627540023011,331.638778690573,331.638778690573,331.93284800892,331.93284800892,331.93284800892,348.335057578574,348.335057578574,348.335057578574,351.237024747146,351.237024747146,350.869912674672,351.34727686587,350.810625866322,350.810625866322,351.096915306138,357.107780525873,427.671435559106,427.671435559106,427.671435559106,427.880672415455,428.789345616547,428.71719939249,428.865702064246,428.865702064246,743.072911606228,743.072911606228,753.328599104302,755.435392659691,755.654283558644,756.600677413241,771.446552779465,778.972819555252,994.844742281585,1005.20993901796,1022.79448515527,1023.37862178774,1024.42770458101,1033.02964689682,1033.08961676736,1034.16649803765,1034.29208640776,1034.29208640776,1088.2036779028,1088.2036779028,1088.2036779028,1088.2036779028,1088.3495288133,1092.86210610067,1116.75577948779,1122.58300647031,1132.0781553401,1221.41021680333,1221.5388302591,1255.3744902726
2001-11-10,262.151542495605,262.151542495605,262.151542495605,265.064360921088,265.673905810582,267.279972819567,274.628391560048,275.594517550643,275.927359695764,282.359493383312,313.325216379504,326.937519677909,326.937519677909,334.903321787005,334.903321787005,335.909229214443,335.909229214443,335.909229214443,352.986507820299,352.986507820299,352.986507820299,356.416440639375,356.416440639375,356.053337988502,356.542929571024,355.822400384411,355.822400384411,355.969546951833,361.840901537766,439.566583562539,439.566583562539,439.566583562539,438.99663777785,439.671798610272,438.639005426229,438.263891174106,438.263891174106,757.379837643923,757.379837643923,766.40725738137,768.129303682473,768.161854569078,768.914077035779,782.95085551229,789.567472624301,1005.98301221346,1015.44909196,1032.53076541874,1032.82869747137,1033.70315355597,1041.86573918437,1041.73628029388,1042.60276611231,1042.56961428295,1042.56961428295,1093.92009926516,1093.92009926516,1093.92009926516,1093.92009926516,1093.95224007948,1098.00693415255,1120.68124417758,1126.07302008272,1135.00231994432,1221.51282898248,1221.54115058294,1253.29506397326
2001-11-11,261.594651908408,261.594651908408,261.594651908408,264.543967861551,265.163204734252,267.240108912262,274.534340307087,275.522609663259,275.99085797547,282.317797112721,313.081672153707,327.001673180161,327.001673180161,335.522466418241,335.522466418241,337.387429139185,337.387429139185,337.387429139185,354.512222665537,354.512222665537,354.512222665537,359.424610528487,359.424610528487,359.297051897125,359.820956492799,359.423969046363,359.423969046363,359.725838787848,365.593928260297,452.516978906169,452.516978906169,452.516978906169,451.709476606744,452.302752546316,450.876021886447,450.257140778281,450.257140778281,778.898877655372,778.898877655372,786.920153968723,788.312411216374,788.182491050399,788.763232906513,802.048909015718,807.808510190234,1024.27002553735,1032.92323096552,1049.49841787495,1049.51953063815,1050.22411792095,1057.97030778876,1057.65190693022,1058.30967815349,1058.11397207031,1058.11397207031,1107.19762530962,1107.19762530962,1107.19762530962,1107.19762530962,1107.13501577696,1110.75838601375,1132.39521768,1137.3316838007,1146.21314050648,1231.15586020661,1231.14991058754,1261.30107220612
2001-11-12,259.49902955398,259.49902955398,259.49902955398,262.508495011882,263.130836402412,265.694468529443,272.982283703624,274.028741496894,274.67421323945,280.880117266597,311.162318470052,325.1739074171,325.1739074171,333.9590252601,333.9590252601,336.579998749799,336.579998749799,336.579998749799,353.339386491438,353.339386491438,353.339386491438,359.800367270093,359.800367270093,359.987049711233,360.548690327211,360.698114471868,360.698114471868,361.291922361342,367.224101025244,462.548572075361,462.548572075361,462.548572075361,462.102112644617,462.775890703461,461.6104779542,461.096430996972,461.096430996972,804.035932553395,804.035932553395,811.446683032127,812.647471536618,812.425612460166,812.904797114464,825.657725627169,830.804717720328,1046.7702646068,1054.78804411587,1070.9171077773,1070.76307808623,1071.35362213297,1078.75299634368,1078.31190905927,1078.8234787146,1078.5204072538,1078.5204072538,1125.66519398714,1125.66519398714,1125.66519398714,1125.66519398714,1125.50199351683,1128.75540670325,1149.34555511264,1153.95566107574,1162.10965501584,1244.7899356053,1244.64352199761,1273.08138686566
2001-11-13,256.065482461357,256.065482461357,256.065482461357,259.145529206756,259.766965855986,262.778460742883,270.083038482032,271.195983506438,272.019674712794,278.099603836127,307.800987515585,321.847494143379,321.847494143379,330.766203010348,330.766203010348,334.023022450965,334.023022450965,334.023022450965,350.349310928699,350.349310928699,350.349310928699,358.088846189781,358.088846189781,358.537823539501,359.125798087723,359.813591932135,359.813591932135,360.747208289412,366.852369435057,467.555857573308,467.555857573308,467.555857573308,467.818365289041,468.668792886258,468.204701089757,468.037877919963,468.037877919963,830.818982872976,830.818982872976,838.110650466127,839.241112532105,838.97163827483,839.399699535372,851.845925896003,856.55116992998,1071.82098212076,1079.32636177689,1095.0628751561,1094.80200503479,1095.31659472298,1102.4221259875,1101.9070362259,1102.31905106505,1101.95061888425,1101.95061888425,1147.43868921543,1147.43868921543,1147.43868921543,1147.43868921543,1147.22377288671,1150.21090063876,1169.85735512663,1174.21623052907,1181.94594165914,1262.76094754049,1262.55480810391,1289.49758351118
2001-11-14,251.562255397532,251.562255397532,251.562255397532,254.684598219882,255.298065980482,258.686063666836,266.002221924245,267.17514996884,268.158810335752,274.093421586847,303.1900505435,317.160731267605,317.160731267605,326.0599685431,326.0599685431,329.802091340658,329.802091340658,329.802091340658,345.660996163499,345.660996163499,345.660996163499,354.402566285767,354.402566285767,355.094332324201,355.701776589603,356.859175380696,356.859175380696,358.026660900332,364.19825770383,466.594035330918,466.594035330918,466.594035330918,467.71789861193,468.788161897108,469.238036148866,469.543579967416,469.543579967416,854.430139615971,854.430139615971,861.768823689923,862.9677636169,862.748751886745,863.220334764394,875.633513612239,880.243861134414,1094.51733161771,1101.74552491312,1117.2204851649,1117.01785393866,1117.54755284164,1124.46455162716,1123.98742351833,1124.40279781337,1124.06350862635,1124.06350862635,1168.20498669836,1168.20498669836,1168.20498669836,1168.20498669836,1168.00178206752,1170.92571007168,1189.7152388209,1194.00933188034,1201.5346656596,1280.881955463,1280.67236224106,1306.29038971926
2001-11-15,246.244104677696,246.244104677696,246.244104677696,249.382853582153,249.984034692873,253.663300664507,260.969328503305,262.188585901885,263.306668066862,269.0800036904,297.562863437173,311.431602638841,311.431602638841,320.266769245608,320.266769245608,324.381588780663,324.381588780663,324.381588780663,339.84089786535,339.84089786535,339.84089786535,349.294230094664,349.294230094664,350.165794903526,350.780666813378,352.312656182207,352.312656182207,353.69166853628,359.899522324319,460.748540350429,460.748540350429,460.748540350429,462.610408958646,463.869006047821,465.158127018973,465.909669339496,465.909669339496,872.762635215196,872.762635215196,880.464192059562,881.812090597426,881.681236394188,882.235974234434,894.739832951938,899.428755224733,1112.33513790588,1119.42772791197,1134.71374101807,1134.66442404317,1135.26274104665,1142.05719526301,1141.68745069376,1142.17243556955,1141.92399860725,1141.92399860725,1184.98024179089,1184.98024179089,1184.98024179089,1184.98024179089,1184.87022509036,1187.90314049815,1206.02117597762,1210.38483227404,1218.33723813381,1297.20517997316,1297.08607211016,1321.754323311
2001-11-16,240.37777866088,240.37777866088,240.37777866088,243.505624690522,244.090963719684,247.970934286269,255.244182915369,256.492529993714,257.71293656568,263.313020698359,291.192558150723,304.918423218105,304.918423218105,313.646900446489,313.646900446489,318.042558090599,318.042558090599,318.042558090599,333.170142062149,333.170142062149,333.170142062149,343.134341042308,343.134341042308,344.138778083595,344.752198307439,346.566095701101,346.566095701101,348.108225221538,354.319131306382,451.381477040273,451.381477040273,451.381477040273,453.790807574601,455.187279803231,457.129329885636,458.234011012378,458.234011012378,883.983659188439,883.983659188439,892.217665435873,893.782232053161,893.776008410185,894.450012834467,907.157526773232,912.067594613347,1123.50804936541,1130.56216393898,1145.71331621426,1145.88813141892,1146.5903234249,1153.30548545577,1153.08888549381,1153.68683412616,1153.5697649206,1153.5697649206,1195.74177397282,1195.74177397282,1195.74177397282,1195.74177397282,1195.67990887559,1198.836467386,1216.18776027571,1220.73469003073,1228.50408049656,1306.4456270061,1306.35485164751,1329.97975527538
2001-11-17,234.634198008999,234.634198008999,234.634198008999,237.679874918436,238.242740211033,242.125647408348,249.319617812378,250.561604603966,251.823236889178,257.224540535026,284.493839500279,297.992318834902,297.992318834902,306.552194782477,306.552194782477,311.11504369458,311.11504369458,311.11504369458,325.958366395143,325.958366395143,325.958366395143,336.246875521397,336.246875521397,337.345410710263,337.950210428334,339.968307285248,339.968307285248,341.628541017501,347.814639278115,439.849446028595,439.849446028595,439.849446028595,442.609573988833,444.09180398397,446.476851344687,447.825483725968,447.825483725968,887.055856300177,887.055856300177,895.922096575147,897.741942085381,897.880921444436,898.694621552556,911.672265640517,916.894632004815,1126.92344003145,1134.00938618065,1149.06636199175,1149.49306982842,1150.33038781859,1157.01204908364,1156.98471155978,1157.72304559234,1157.76539240633,1157.76539240633,1199.34140301053,1199.34140301053,1199.34140301053,1199.34140301053,1199.39275805201,1202.76847244154,1219.52560188459,1224.28877845646,1232.26282219274,1309.77760946553,1309.82081462072,1332.79316531668
2001-11-18,228.963598739859,228.963598739859,228.963598739859,231.927706986332,232.470002333312,236.299901810201,243.40345864169,244.625587941387,245.893734783912,251.091806859538,277.764305850215,290.970734540231,290.970734540231,299.310115999923,299.310115999923,303.929093048442,303.929093048442,303.929093048442,318.537422818571,318.537422818571,318.537422818571,328.959499963782,328.959499963782,330.114423264214,330.707239218283,332.853605172267,332.853605172267,334.588859375253,340.728844062123,427.302055610047,427.302055610047,427.302055610047,430.241064401144,431.763500170358,434.399641524932,435.890139012387,435.890139012387,882.027850297131,882.027850297131,891.529737534968,893.609099759521,893.897099549281,894.852346630526,908.143735265971,913.71139940459,1122.46709157429,1129.61892740599,1144.61290160901,1145.32460681158,1146.31155290224,1153.01316205653,1153.16677519086,1154.05376808224,1154.28027268123,1154.28027268123,1195.41179537842,1195.41179537842,1195.41179537842,1195.41179537842,1195.55809749925,1199.14919042889,1215.36333408156,1220.37353886418,1228.36574460164,1305.23941457989,1305.3277587636,1327.73736754965
2001-11-19,223.428457079278,223.428457079278,223.428457079278,226.30658297791,226.827994428952,230.577700781538,237.588558290704,238.785313779881,240.043515409256,245.045552303298,271.147688409206,284.033211299177,284.033211299177,292.124039112629,292.124039112629,296.722202238719,296.722202238719,296.722202238719,311.11639223517,311.11639223517,311.11639223517,321.528901739976,321.528901739976,322.707904584041,323.285230848374,325.495647222575,325.495647222575,327.268989478543,333.340586204766,414.543240193744,414.543240193744,414.543240193744,417.53468156015,419.063152360098,421.80196489576,423.35356522861,423.35356522861,869.896704075131,869.896704075131,879.946813793286,882.257419035593,882.680303166699,883.762199303707,897.288213319888,903.174470162151,1110.7821877713,1118.00062973666,1132.92234977857,1133.85248749665,1134.93832147874,1141.59735460827,1141.93328989427,1142.96109375279,1143.32000390865,1143.32000390865,1183.91659450006,1183.91659450006,1183.91659450006,1183.91659450006,1184.1661756365,1187.98444060332,1203.67359828831,1208.9342559438,1217.0542634843,1293.49485943767,1293.67437018288,1315.6449304256
2001-11-20,218.057364138888,218.057364138888,218.057364138888,220.84924416843,221.350056065149,225.002305573801,231.918985730024,233.086749564495,234.326791025543,239.140711468696,264.697666184337,277.25583829018,277.25583829018,285.093007796162,285.093007796162,289.623987452715,289.623987452715,289.623987452715,303.797732845168,303.797732845168,303.797732845168,314.11412245789,314.11412245789,315.294497125076,315.853364889808,318.082458895662,318.082458895662,319.867346994872,325.858807893281,402.059207980936,402.059207980936,402.059207980936,405.021100775508,406.532209763067,409.273608295316,410.830671059214,410.830671059214,852.165299174691,852.165299174691,862.628539399069,865.12051913647,865.652848485578,866.836429367232,880.525157356901,886.656833767229,1093.16992723026,1100.4227878769,1115.24858146494,1116.39162266221,1117.57722776057,1124.19352970669,1124.67827113008,1125.82038449114,1126.30797927492,1126.30797927492,1166.4830029077,1166.4830029077,1166.4830029077,1166.4830029077,1166.81321873721,1170.80111337021,1185.99508588889,1191.44468466545,1199.66527824476,1275.66732864174,1275.9252947997,1297.47743148095
2001-11-21,212.859373775296,212.859373775296,212.859373775296,215.562558004625,216.04325878811,219.591678940393,226.412001325459,227.547298626774,228.76568786225,233.400785471664,258.430881399926,270.6638798164,270.6638798164,278.254361140014,278.254361140014,282.695766316268,282.695766316268,282.695766316268,296.632186235119,296.632186235119,296.632186235119,306.805074212706,306.805074212706,307.97336526736,308.512026806222,310.729946727842,310.729946727842,312.508735104063,318.412389082477,390.085337862015,390.085337862015,390.085337862015,392.973330433614,394.454141325403,397.14050697663,398.670345703929,398.670345703929,830.507993705397,830.507993705397,841.229054973596,843.846499681578,844.457369917023,845.713294270048,859.473841258391,865.760018934688,1071.15674182441,1078.40078025866,1093.10130046489,1094.39970817871,1095.65916838697,1102.21095104691,1102.81133143796,1104.039513617,1104.62798504473,1104.62798504473,1144.44550547261,1144.44550547261,1144.44550547261,1144.44550547261,1144.84540930338,1148.95484689468,1163.68533878463,1169.26763599309,1177.54779942422,1253.07201390539,1253.39265902914,1274.49974797729
2001-11-22,208.353985056374,208.353985056374,208.353985056374,210.972208333034,211.435865121236,214.750858036548,221.443405547366,222.530304528315,223.682402008485,228.12742803449,252.619320889861,264.524094436427,264.524094436427,271.852788405598,271.852788405598,276.152414455137,276.152414455137,276.152414455137,289.894351980606,289.894351980606,289.894351980606,299.872220279062,299.872220279062,300.997945254702,301.518239604248,303.73223130261,303.73223130261,305.517829814665,311.434558723575,379.318710711745,379.318710711745,379.318710711745,382.083318237768,383.568383435688,386.17046086362,387.629703583063,387.629703583063,808.103880320432,808.103880320432,819.033543464765,821.716479792889,822.350232459436,823.620310808819,837.337331240577,843.590520036421,1047.82191388217,1054.95115057257,1069.463169449,1070.81452108213,1072.0926366099,1078.53367230517,1079.18034188739,1080.43378148888,1081.06463166987,1081.06463166987,1120.51469323432,1120.51469323432,1120.51469323432,1120.51469323432,1120.94313108639,1125.07509146312,1139.36351948778,1144.95814501648,1153.19084835051,1228.12275463678,1228.47572643423,1249.08139644855
2001-11-23,203.915760172125,203.915760172125,203.915760172125,206.446909159486,206.897385949476,210.107016767192,216.754239080169,217.85574232307,218.979859056085,223.341540116995,247.509160170543,259.159538677983,259.159538677983,266.303517233678,266.303517233678,270.388438414137,270.388438414137,270.388438414137,283.982054893349,283.982054893349,283.982054893349,293.589505182498,293.589505182498,294.644480898675,295.156575966984,297.211056291799,297.211056291799,298.916848765963,304.721285954757,369.106638241516,369.106638241516,369.106638241516,371.743514557235,373.153399102978,375.598276068318,377.000320722928,377.000320722928,783.736871275062,783.736871275062,794.663325711366,797.386759979493,798.06196166953,799.369959100415,813.102693014738,819.392432988683,1022.60878929414,1029.65642150607,1044.00018355111,1045.4138262348,1046.71520028488,1053.05477311872,1053.74964992982,1055.02990232965,1055.70237967756,1055.70237967756,1094.87723684769,1094.87723684769,1094.87723684769,1094.87723684769,1095.33157420543,1099.4721893945,1113.33897926408,1118.95296432952,1127.14538793856,1201.46337700038,1201.84071670692,1221.90318041502
2001-11-24,199.710177284586,199.710177284586,199.710177284586,202.166414262658,202.602073351849,205.686156626246,212.261467446976,213.356949041416,214.458359440541,218.7072457512,242.485732114786,253.904295887565,253.904295887565,260.779291766435,260.779291766435,264.769951124967,264.769951124967,264.769951124967,278.05619843128,278.05619843128,278.05619843128,287.444303332333,287.444303332333,288.484882855648,288.98831916468,290.963547708248,290.963547708248,292.60956504468,298.327333571488,359.705676575878,359.705676575878,359.705676575878,362.2070432882,363.567114464252,365.869457728111,367.19696893452,367.19696893452,760.259302308292,760.259302308292,770.970428013203,773.66085183341,774.326978640605,775.621041396811,789.162464581891,795.34340325617,997.37383947797,1004.27749768415,1018.41434772211,1019.83240718442,1021.1262923742,1027.33617716485,1028.04183396969,1029.31643118023,1029.99943703425,1029.99943703425,1068.91152352894,1068.91152352894,1068.91152352894,1068.91152352894,1069.37262720678,1073.46762991914,1086.92937447427,1092.49531804229,1100.59194299797,1174.254111063,1174.63779725809,1194.12262646397
2001-11-25,195.722143648568,195.722143648568,195.722143648568,198.200323782204,198.632697970863,201.634568092213,208.365865730674,209.442491751516,210.519731578252,214.713332997411,238.112611393651,249.253280121933,249.253280121933,255.900168763507,255.900168763507,259.648812672697,259.648812672697,259.648812672697,272.625973435677,272.625973435677,272.625973435677,281.718872412846,281.718872412846,282.725665475571,283.2395182819,285.12004243653,285.12004243653,286.711980761861,292.347482522643,351.251257443883,351.251257443883,351.251257443883,353.600504231338,354.911265200943,357.054167744171,358.297254024416,358.297254024416,738.247040914848,738.247040914848,748.733813341418,751.367331430553,752.006733811935,753.269303543187,766.589242531773,772.592495044774,973.297310168635,980.015414183989,993.919519883564,995.297238094341,996.559193069204,1002.62339071876,1003.30807339449,1004.54868929976,1005.21449808916,1005.21449808916,1043.8790631951,1043.8790631951,1043.8790631951,1043.8790631951,1044.32825713307,1048.32434379011,1061.39734806126,1066.85761918235,1074.80609463797,1147.77219033186,1148.1517077501,1167.04592631751
2001-11-26,192.2407672091,192.2407672091,192.2407672091,194.705322111233,195.118219758832,197.940257181312,204.730756452061,205.819437692828,206.847959128978,210.923588092395,233.970968487515,244.913578958036,244.913578958036,251.461752219953,251.461752219953,255.040927742286,255.040927742286,255.040927742286,267.802367632172,267.802367632172,267.802367632172,276.788839231594,276.788839231594,277.716976123156,278.264714485739,280.101759256606,280.101759256606,281.666831803265,287.322181759822,344.704223649173,344.704223649173,344.704223649173,346.869643021998,348.226785698864,350.20191019772,351.285429340004,351.285429340004,722.940407849695,722.940407849695,733.112367406839,735.569618294168,736.12309694953,737.277924107971,750.489016868741,756.076277372534,955.520154887879,961.859505961096,975.419794998853,976.592067753576,977.749085273424,983.606485420493,984.151190924551,985.25085488111,985.803422877289,985.803422877289,1024.11288836114,1024.11288836114,1024.11288836114,1024.11288836114,1024.48465556036,1028.19348043525,1040.89054484612,1046.05528190021,1053.67916779117,1125.7795309877,1126.10029973285,1144.39672774996
2001-11-27,189.63922417536,189.63922417536,189.63922417536,192.023513050479,192.422464932762,195.008431415559,201.66946527429,202.659125785658,203.579884544929,207.604708589303,230.583480535584,241.41973173276,241.41973173276,247.968989108654,247.968989108654,251.337321347143,251.337321347143,251.337321347143,264.182591103479,264.182591103479,264.182591103479,272.706048079661,272.706048079661,273.551191138008,274.101363649055,275.757950941177,275.757950941177,277.232534477166,282.90450008684,339.405217013909,339.405217013909,339.405217013909,341.361294191542,342.655692376694,344.395699793199,345.37496324128,345.37496324128,709.879987670961,709.879987670961,719.838154303004,722.175125220191,722.652742165477,723.740571349195,736.638052120205,741.926218950275,940.338466193924,946.439532520458,959.745787101523,960.793433142412,961.854900124313,967.526180061722,967.993940535306,969.007898404763,969.487076569456,969.487076569456,1007.55080766849,1007.55080766849,1007.55080766849,1007.55080766849,1007.87371533854,1011.37377385626,1023.71494759447,1028.65289848836,1036.01062989216,1107.33846780748,1107.61132444422,1125.34197887771
2001-11-28,187.384917034884,187.384917034884,187.384917034884,189.711203279551,190.106642998779,192.514348890311,199.161833808194,200.138065558199,200.985539453975,204.989483929477,227.923857854905,238.66470128012,238.66470128012,245.09834985903,245.09834985903,248.269126695045,248.269126695045,248.269126695045,261.047903161732,261.047903161732,261.047903161732,269.230791025111,269.230791025111,269.984977915418,270.504727147183,272.031853075272,272.031853075272,273.429879156653,279.139966900677,335.479822945823,335.479822945823,335.479822945823,337.229106247131,338.479776647679,339.999362139017,340.873359714787,340.873359714787,701.220213182299,701.220213182299,710.94342156813,713.235370339412,713.619259059222,714.613059437315,727.150662369699,732.041704601062,929.687597102679,935.476477668334,948.487679377261,949.364985838105,950.323596756711,955.793269607836,956.14879570379,957.046998272263,957.429593711822,957.429593711822,995.243444635849,995.243444635849,995.243444635849,995.243444635849,995.501172057844,998.749805661315,1010.75402098858,1015.42562889036,1022.48606964825,1093.05050192487,1093.26649967516,1110.45957240286
2001-11-29,187.522110744482,187.522110744482,187.522110744482,189.978018863413,190.37690994126,192.176705872461,199.554069194563,200.807606781379,201.497398929063,205.538138910562,228.682302364964,239.249471622992,239.249471622992,245.481607435635,245.481607435635,248.097949536314,248.097949536314,248.097949536314,260.999711922304,260.999711922304,260.999711922304,268.508903618868,268.508903618868,268.972380261463,269.575818800575,271.279142023002,271.279142023002,272.692681607594,278.991686856039,339.101190816371,339.101190816371,339.101190816371,340.23929464198,341.836551686656,343.498179587933,344.690514986341,344.690514986341,733.731851046699,733.731851046699,743.776099049897,746.302869655378,746.056014391917,746.315649705149,758.497222011736,761.126199931871,958.440342310454,962.807132295527,975.226669033668,974.779151267097,975.045830764981,979.775849110113,979.22126002123,979.289941438774,978.908240312978,978.908240312978,1015.51727626747,1015.51727626747,1015.51727626747,1015.51727626747,1015.27977873053,1017.03585298129,1028.71631370343,1031.88525628614,1037.50391026117,1106.10059607166,1105.94059658357,1122.51382518214
